name,released,rating,rating_top,ratings_count,metacritic,updated,reviews_count,age_rating,genre,subgenre_1,subgenre_2,subgenre_3,subgenre_4,subgenre_5,subgenre_6,subgenre_7,subgenre_8,subgenre_9,subgenre_10,num_stores,platform_1,platform_2,platform_3,platform_4,platform_5,platform_6,platform_7,platform_8,platform_9,platform_10,platform_11,platform_12,platform_13,platform_14,platform_15,platform_16,platform_17,platform_18,platform_19,platform_20,platform_21,platform_22,store1,store2,store3,store4,store5,store6,store7,store8,store9,tag1,tag2,tag3,tag4,tag5,tag6,tag7,tag8,tag9,tag10,tag11,tag12,tag13,tag14,tag15,tag16,tag17,tag18,tag19,tag20,tag21,tag22,tag23,tag24,tag25,tag26,tag27,tag28,tag29,tag30,tag31,tag32,tag33,tag34,tag35,tag36,tag37,tag38,tag39,tag40,tag41,tag42,tag43,tag44,tag45,tag46,tag47,tag48,tag49,tag50,tag51,tag52,tag53,tag54,tag55,num_tags,num_platforms,total_platform_game_counts,total_games_counts_stores,Publisher,Developer,Other Sales
Dragon's Crown Pro,2018-05-15,4,5,26,73,2023-12-30 19:02:13,29,Teen,'Action',RPG,0,0,0,0,0,0,0,0,0,1,PlayStation 4,PlayStation 3,PS Vita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,0,0,0,0,0,0,0,0,exclusive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11438,7961,Atlus,Vanillaware,30000
Guilty Gear Xrd REV 2,2017-05-26,3,4,29,73,2023-07-31 09:43:48,29,Teen,'Fighting',0,0,0,0,0,0,0,0,0,0,2,PlayStation 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steam,PlayStation Store,0,0,0,0,0,0,0,Story,apocalypse,brawler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6825,106043,Aksys Games,Arc System Works,30000
Apollo Justice: Ace Attorney,2007-04-12,4,4,104,78,2024-05-23 14:07:41,105,Teen,'Action',Adventure,0,0,0,0,0,0,0,0,0,3,Nintendo DS,Nintendo 3DS,Android,iOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Google Play,Nintendo Store,App Store,0,0,0,0,0,0,Crime,Visual Novel,Blood,Investigation,Single player only,defense,rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,133911,101702,Capcom,Capcom,10000
Nights of Azure,2015-10-01,3,4,27,64,2023-05-02 23:10:16,28,Teen,'RPG',0,0,0,0,0,0,0,0,0,0,2,PS Vita,PlayStation 4,PC,PlayStation 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steam,PlayStation Store,0,0,0,0,0,0,0,Singleplayer,Steam Achievements,Great Soundtrack,RPG,Partial Controller Support,Female Protagonist,Anime,Nudity,Hack and Slash,Sexual Content,JRPG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,546461,106043,Tecmo Koei,Gust,90000
Nights of Azure,2015-10-01,3,4,27,64,2023-05-02 23:10:16,28,Teen,'RPG',0,0,0,0,0,0,0,0,0,0,2,PS Vita,PlayStation 4,PC,PlayStation 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steam,PlayStation Store,0,0,0,0,0,0,0,Singleplayer,Steam Achievements,Great Soundtrack,RPG,Partial Controller Support,Female Protagonist,Anime,Nudity,Hack and Slash,Sexual Content,JRPG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,546461,106043,Tecmo Koei,Gust,80000
Nights of Azure,2015-10-01,3,4,27,64,2023-05-02 23:10:16,28,Teen,'RPG',0,0,0,0,0,0,0,0,0,0,2,PS Vita,PlayStation 4,PC,PlayStation 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steam,PlayStation Store,0,0,0,0,0,0,0,Singleplayer,Steam Achievements,Great Soundtrack,RPG,Partial Controller Support,Female Protagonist,Anime,Nudity,Hack and Slash,Sexual Content,JRPG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,546461,106043,Tecmo Koei,Gust,50000
Onechanbara Z2: Chaos,2014-10-30,3,4,34,57,2023-08-29 19:18:24,34,Mature,'Action',0,0,0,0,0,0,0,0,0,0,2,PC,PlayStation 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Steam,0,0,0,0,0,0,0,Female Protagonist,Anime,Zombies,Hack and Slash,Mature,crowd combat,sexy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,541848,106043,NIS America,Tamsoft,50000
Dragon Quest VIII: Journey of the Cursed King,2004-11-27,4,5,67,84,2024-02-10 19:50:44,70,Teen,'RPG',0,0,0,0,0,0,0,0,0,0,3,Nintendo 3DS,iOS,Android,PlayStation 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,App Store,Google Play,Nintendo Store,0,0,0,0,0,0,role-playing,combat,battle,character,Epic,Monsters,fun,work,ancient,run,tap,knight,casino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,133467,101702,Nintendo,Level 5 / Armor Project,880000
Fire Pro Wrestling World,2017-07-10,4,5,23,79,2023-02-16 15:55:59,23,Teen,'Simulation',Sports,0,0,0,0,0,0,0,0,0,2,PC,PlayStation 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Steam,0,0,0,0,0,0,0,Singleplayer,Steam Achievements,Multiplayer,Full controller support,Steam Cloud,2D,Partial Controller Support,Online multiplayer,Split Screen,Local Multiplayer,Steam Workshop,Early Access,Retro,Character Customization,Wrestling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,541848,106043,Spike Chunsoft,Spike Chunsoft,30000
Grand Ages: Medieval,2015-09-24,2,3,18,63,2024-03-09 10:40:47,18,Teen,'RPG',Strategy,Simulation,0,0,0,0,0,0,0,0,4,macOS,PlayStation 4,iOS,PC,Linux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,App Store,PlayStation Store,Steam,GOG,0,0,0,0,0,Singleplayer,Steam Achievements,Multiplayer,Full controller support,Steam Cloud,steam-trading-cards,Great Soundtrack,Open World,Sandbox,stats,War,Historical,RTS,Medieval,Management,achievements,Economy,Resource Management,City Builder,Grand Strategy,Political,Trading,Politics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,801249,187884,Kalypso Media,Gaming Minds Studios,30000
Persona 4: Dancing All Night,2015-09-29,4,5,41,76,2024-01-15 01:39:02,41,Teen,'Casual',0,0,0,0,0,0,0,0,0,0,1,PS Vita,PlayStation 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,0,0,0,0,0,0,0,0,Music,battle,Rhythm,Investigation,night,dance,Shadows,tap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,8272,7961,Atlus,Dingo Inc.,160000
Megadimension Neptunia VIIR,2018-05-08,3,4,10,71,2023-10-27 23:39:23,10,Teen,'RPG',0,0,0,0,0,0,0,0,0,0,3,PC,PlayStation 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,GOG,Steam,0,0,0,0,0,0,Singleplayer,Steam Achievements,Full controller support,Steam Cloud,steam-trading-cards,RPG,Steam Leaderboards,Anime,Space,role-playing,VR,JRPG,online,friends,challenge,room,factory,combos,dialogue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,541848,112325,Idea Factory International,Compile Heart,30000
Sniper: Ghost Warrior 3,2017-01-27,3,4,50,57,2024-04-20 00:10:25,51,Mature,'Action',Shooter,0,0,0,0,0,0,0,0,0,3,Xbox One,PC,PlayStation 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,itch.io,GOG,Steam,0,0,0,0,0,0,Open World,FPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,547486,758531,City Interactive,City Interactive,30000
Omega Quintet,2014-10-02,2,1,17,73,2023-08-01 16:47:55,17,Teen,'Adventure',RPG,Strategy,0,0,0,0,0,0,0,0,2,PlayStation 4,PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steam,PlayStation Store,0,0,0,0,0,0,0,Singleplayer,Steam Achievements,Steam Cloud,RPG,Partial Controller Support,Anime,JRPG,Music,fight,skill,factory,sound,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,541848,106043,Compile Heart,Compile Heart,20000
Taiko no Tatsujin: Drum Session!,2017-10-26,4,5,9,73,2024-01-20 00:14:13,9,Everyone 10+,'Arcade',0,0,0,0,0,0,0,0,0,0,1,PlayStation 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,0,0,0,0,0,0,0,0,online,friends,match,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6825,7961,Namco Bandai Games,Namco Bandai Games,90000
Utawarerumono: Mask of Deception,2017-05-23,3,4,15,74,2023-11-05 13:39:12,15,Mature,'Adventure',RPG,Strategy,Simulation,0,0,0,0,0,0,0,2,PC,PlayStation 4,PlayStation 3,PS Vita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steam,PlayStation Store,0,0,0,0,0,0,0,Singleplayer,Steam Achievements,Full controller support,Steam Cloud,Great Soundtrack,RPG,Story Rich,Gore,Violent,Anime,Nudity,Mature,3D,combat,Sexual Content,Story,Steam Trading Cards,Visual Novel,JRPG,online,Music,Turn-Based Tactics,friends,Tactical RPG,Remote Play on TV,Remote Play on Tablet,Remote Play on Phone,vn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,546461,106043,Atlus,Aqua Plus,70000
Utawarerumono: Mask of Deception,2017-05-23,3,4,15,74,2023-11-05 13:39:12,15,Mature,'Adventure',RPG,Strategy,Simulation,0,0,0,0,0,0,0,2,PC,PlayStation 4,PlayStation 3,PS Vita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steam,PlayStation Store,0,0,0,0,0,0,0,Singleplayer,Steam Achievements,Full controller support,Steam Cloud,Great Soundtrack,RPG,Story Rich,Gore,Violent,Anime,Nudity,Mature,3D,combat,Sexual Content,Story,Steam Trading Cards,Visual Novel,JRPG,online,Music,Turn-Based Tactics,friends,Tactical RPG,Remote Play on TV,Remote Play on Tablet,Remote Play on Phone,vn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,546461,106043,Atlus,Aqua Plus,80000
Utawarerumono: Mask of Deception,2017-05-23,3,4,15,74,2023-11-05 13:39:12,15,Mature,'Adventure',RPG,Strategy,Simulation,0,0,0,0,0,0,0,2,PC,PlayStation 4,PlayStation 3,PS Vita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steam,PlayStation Store,0,0,0,0,0,0,0,Singleplayer,Steam Achievements,Full controller support,Steam Cloud,Great Soundtrack,RPG,Story Rich,Gore,Violent,Anime,Nudity,Mature,3D,combat,Sexual Content,Story,Steam Trading Cards,Visual Novel,JRPG,online,Music,Turn-Based Tactics,friends,Tactical RPG,Remote Play on TV,Remote Play on Tablet,Remote Play on Phone,vn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,546461,106043,Aqua Plus,Aqua Plus,60000
Mary Skelter: Nightmares,2017-09-19,3,4,18,73,2023-06-13 02:40:43,18,Mature,'Adventure',RPG,Strategy,0,0,0,0,0,0,0,0,3,Nintendo Switch,PC,PS Vita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Steam,GOG,0,0,0,0,0,0,Singleplayer,Steam Achievements,Full controller support,Steam Cloud,steam-trading-cards,RPG,Horror,Fantasy,Anime,role-playing,Nudity,Turn-Based,Sexual Content,JRPG,Dungeon Crawler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,541973,112325,Idea Factory,Compile Heart,40000
Utawarerumono: Mask of Truth,2017-09-05,4,5,13,75,2023-06-16 22:05:37,13,Mature,'Adventure',RPG,Strategy,Simulation,0,0,0,0,0,0,0,2,PlayStation 4,PC,PlayStation 3,PS Vita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Steam,0,0,0,0,0,0,0,Singleplayer,Steam Achievements,Full controller support,Steam Cloud,Great Soundtrack,RPG,Story Rich,Gore,Violent,Anime,Nudity,War,Mystery,3D,Sexual Content,Visual Novel,JRPG,Turn-Based Tactics,friends,Tactical RPG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,546461,106043,Atlus,Aqua Plus,70000
Utawarerumono: Mask of Truth,2017-09-05,4,5,13,75,2023-06-16 22:05:37,13,Mature,'Adventure',RPG,Strategy,Simulation,0,0,0,0,0,0,0,2,PlayStation 4,PC,PlayStation 3,PS Vita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Steam,0,0,0,0,0,0,0,Singleplayer,Steam Achievements,Full controller support,Steam Cloud,Great Soundtrack,RPG,Story Rich,Gore,Violent,Anime,Nudity,War,Mystery,3D,Sexual Content,Visual Novel,JRPG,Turn-Based Tactics,friends,Tactical RPG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,546461,106043,Atlus,Aqua Plus,80000
Utawarerumono: Mask of Truth,2017-09-05,4,5,13,75,2023-06-16 22:05:37,13,Mature,'Adventure',RPG,Strategy,Simulation,0,0,0,0,0,0,0,2,PlayStation 4,PC,PlayStation 3,PS Vita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Steam,0,0,0,0,0,0,0,Singleplayer,Steam Achievements,Full controller support,Steam Cloud,Great Soundtrack,RPG,Story Rich,Gore,Violent,Anime,Nudity,War,Mystery,3D,Sexual Content,Visual Novel,JRPG,Turn-Based Tactics,friends,Tactical RPG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,546461,106043,Aqua Plus,Aqua Plus,40000
Ride 2,2016-10-07,3,4,21,67,2023-10-09 11:47:35,21,Everyone,'Simulation',Sports,Racing,0,0,0,0,0,0,0,0,3,PlayStation 4,PC,Xbox One,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Xbox Store,Steam,0,0,0,0,0,0,Singleplayer,Steam Achievements,Multiplayer,Steam Cloud,steam-trading-cards,Partial Controller Support,Online multiplayer,Split Screen,motorbike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,547486,110908,Milestone S.r.l,Milestone S.r.l.,10000
Lost Dimension,2014-08-07,3,4,20,73,2024-02-07 23:25:08,20,Teen,'RPG',Strategy,0,0,0,0,0,0,0,0,0,2,PlayStation 3,PS Vita,PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Steam,0,0,0,0,0,0,0,Singleplayer,Steam Achievements,Full controller support,Steam Cloud,steam-trading-cards,RPG,Anime,Turn-Based,JRPG,Strategy RPG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,539636,106043,Atlus,Lancarse,20000
Lost Dimension,2014-08-07,3,4,20,73,2024-02-07 23:25:08,20,Teen,'RPG',Strategy,0,0,0,0,0,0,0,0,0,2,PlayStation 3,PS Vita,PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Steam,0,0,0,0,0,0,0,Singleplayer,Steam Achievements,Full controller support,Steam Cloud,steam-trading-cards,RPG,Anime,Turn-Based,JRPG,Strategy RPG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,539636,106043,Atlus,Lancarse,0
Yomawari: Midnight Shadows,2017-10-24,4,5,9,73,2022-08-13 04:42:59,9,Mature,'Action',Adventure,Strategy,0,0,0,0,0,0,0,0,2,PS Vita,PlayStation 4,PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Steam,0,0,0,0,0,0,0,Singleplayer,Steam Achievements,Full controller support,Steam Cloud,steam-trading-cards,Horror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,543295,106043,NIS America,Nippon Ichi Software,40000
Yomawari: Midnight Shadows,2017-10-24,4,5,9,73,2022-08-13 04:42:59,9,Mature,'Action',Adventure,Strategy,0,0,0,0,0,0,0,0,2,PS Vita,PlayStation 4,PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Steam,0,0,0,0,0,0,0,Singleplayer,Steam Achievements,Full controller support,Steam Cloud,steam-trading-cards,Horror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,543295,106043,NIS America,Nippon Ichi Software,30000
Digimon World: Next Order,2017-01-31,3,4,17,73,2023-04-10 16:57:48,17,Everyone 10+,'RPG',Simulation,0,0,0,0,0,0,0,0,0,2,PC,PlayStation 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steam,PlayStation Store,0,0,0,0,0,0,0,Singleplayer,Steam Achievements,Multiplayer,Full controller support,Steam Cloud,RPG,Open World,Anime,Cute,3D,Story,Steam Trading Cards,JRPG,online,battle,friends,Party-Based RPG,animation,Creature Collector,train,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,541848,106043,Namco Bandai Games,Bandai Namco Games,20000
Digimon World: Next Order,2017-01-31,3,4,17,73,2023-04-10 16:57:48,17,Everyone 10+,'RPG',Simulation,0,0,0,0,0,0,0,0,0,2,PC,PlayStation 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steam,PlayStation Store,0,0,0,0,0,0,0,Singleplayer,Steam Achievements,Multiplayer,Full controller support,Steam Cloud,RPG,Open World,Anime,Cute,3D,Story,Steam Trading Cards,JRPG,online,battle,friends,Party-Based RPG,animation,Creature Collector,train,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,541848,106043,Namco Bandai Games,Bandai Namco Games,110000
Labyrinth of Refrain: Coven of Dusk,2016-06-23,4,4,14,75,2023-11-26 19:23:52,14,Mature,'RPG',Strategy,0,0,0,0,0,0,0,0,0,3,PS Vita,Nintendo Switch,PC,PlayStation 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Nintendo Store,Steam,0,0,0,0,0,0,Singleplayer,Steam Achievements,Full controller support,Steam Cloud,steam-trading-cards,RPG,Anime,role-playing,JRPG,Dungeon Crawler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,548798,115089,Nippon Ichi Software,Nippon Ichi Software,30000
Labyrinth of Refrain: Coven of Dusk,2016-06-23,4,4,14,75,2023-11-26 19:23:52,14,Mature,'RPG',Strategy,0,0,0,0,0,0,0,0,0,3,PS Vita,Nintendo Switch,PC,PlayStation 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Nintendo Store,Steam,0,0,0,0,0,0,Singleplayer,Steam Achievements,Full controller support,Steam Cloud,steam-trading-cards,RPG,Anime,role-playing,JRPG,Dungeon Crawler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,548798,115089,NIS America,Nippon Ichi Software,10000
Labyrinth of Refrain: Coven of Dusk,2016-06-23,4,4,14,75,2023-11-26 19:23:52,14,Mature,'RPG',Strategy,0,0,0,0,0,0,0,0,0,3,PS Vita,Nintendo Switch,PC,PlayStation 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Nintendo Store,Steam,0,0,0,0,0,0,Singleplayer,Steam Achievements,Full controller support,Steam Cloud,steam-trading-cards,RPG,Anime,role-playing,JRPG,Dungeon Crawler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,548798,115089,NIS America,Nippon Ichi Software,10000
Crystar,2019-08-27,3,4,22,66,2024-08-07 07:45:14,23,Teen,'Action',0,0,0,0,0,0,0,0,0,0,3,PlayStation 4,Nintendo Switch,PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nintendo Store,PlayStation Store,Steam,0,0,0,0,0,0,Anime,Hack and Slash,Visual Novel,Surreal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,547235,114977,Spike Chunsoft,FuRyu,20000
Final Fantasy XIV: Stormblood,2017-06-20,4,4,54,88,2024-01-29 22:56:25,55,Teen,'RPG',Massively Multiplayer,0,0,0,0,0,0,0,0,0,0,PC,PlayStation 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,541683,0,Square Enix,Square Enix,40000
Fatal Frame: Maiden of Black Water,2015-10-22,3,4,13,67,2024-01-28 23:33:31,13,Mature,'Action',Adventure,0,0,0,0,0,0,0,0,0,4,PlayStation 5,Xbox Series S/X,PlayStation 4,PC,Xbox One,Nintendo Switch,Wii U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Nintendo Store,Xbox Store,Steam,0,0,0,0,0,Horror,exclusive,true exclusive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,556194,119954,Nintendo,Koei Tecmo Games,90000
Black Clover: Quartet Knights,2018-09-13,1,1,8,73,2024-07-30 11:08:56,9,Teen,'Action',RPG,Fighting,0,0,0,0,0,0,0,0,2,PlayStation 4,PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Steam,0,0,0,0,0,0,0,Singleplayer,Steam Achievements,Steam Cloud,steam-trading-cards,Partial Controller Support,Steam Leaderboards,Online multiplayer,Anime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,541848,106043,Bandai Namco Entertainment,Ilinx,10000
Dragon Star Varnir,2018-10-11,2,4,10,70,2023-08-01 16:43:46,10,Teen,'Adventure',RPG,0,0,0,0,0,0,0,0,0,4,PC,PlayStation 4,Nintendo Switch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Nintendo Store,Steam,GOG,0,0,0,0,0,Singleplayer,Steam Achievements,Full controller support,Steam Cloud,RPG,Nudity,Steam Trading Cards,JRPG,online,battle,Dragons,party,Flight,explore,skill,unique,food,factory,sacrifice,fear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,547235,121254,Compile Heart,Compile Heart,20000
The Liar Princess and the Blind Prince,2019-02-12,4,4,12,70,2023-12-25 21:47:10,13,Everyone,'Action',Adventure,Platformer,0,0,0,0,0,0,0,0,2,PlayStation 4,Nintendo Switch,PS Vita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Nintendo Store,0,0,0,0,0,0,0,Singleplayer,Atmospheric,Exploration,Action-Adventure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,13775,17007,NIS America,Nippon Ichi Software,20000
