Title,Publisher,Developer,Japan Sales,Release Date,Last Update,Year
Darksiders II: Deathinitive Edition,Nordic Games,Gunfire Games,30000,2015-10-30,2018-10-02,2015.0
Dynasty Warriors 9Read the review,Tecmo Koei,Omega Force,10000,2018-02-13,2017-12-31,2018.0
Minecraft: Story Mode - Season Two,Telltale Games,Telltale Games,20000,2017-10-03,2018-08-07,2017.0
Overcooked! 2,Sold Out,Ghost Town Games,0,2018-08-07,2018-06-14,2018.0
Homefront: The Revolution,Deep Silver,Dambuster Studios,30000,2016-05-17,2018-05-24,2016.0
BlazBlue: Chrono Phantasma Extend,Arc System Works,Arc System Works,10000,2015-06-30,2018-06-03,2015.0
Assetto Corsa,505 Games,Kunos Simulazioni,60000,2016-08-30,2018-09-17,2016.0
Disney Infinity 2.0: Marvel Super Heroes,Disney Interactive Studios,Avalanche Software,60000,2015-05-09,2018-02-06,2015.0
WRC 6,Namco Bandai Games,Bigben Interactive,20000,2017-03-03,2018-08-12,2017.0
Metal Gear Survive,Konami Digital Entertainment,Konami Digital Entertainment,10000,2018-02-20,2018-02-25,2018.0
God Wars: Future Past,NIS America,Kadokawa Games,10000,2017-06-20,2018-09-17,2017.0
Far Cry 5,Ubisoft,Ubisoft,70000,2018-02-27,2018-07-19,2018.0
Ride 3,Bandai Namco Entertainment,Milestone S.r.l.,30000,2018-11-30,2019-03-21,2018.0
Batman: A Telltale Game Series,Telltale Games,Telltale Games,10000,2016-09-13,2018-04-16,2016.0
Teenage Mutant Ninja Turtles: Mutants in Manhattan,Activision,PlatinumGames,10000,2016-05-24,2018-04-15,2016.0
Legend of Kay Anniversary,Nordic Games,Neon Studios,20000,2015-05-29,2018-09-11,2015.0
Batman: A Telltale Game Series,Telltale Games,Telltale Games,50000,2016-09-13,2018-04-16,2016.0
Adventure Time: Finn & Jake Investigations,Little Orbit,Vicious Cycle,20000,2015-10-20,2018-03-17,2015.0
Chaos;Child,PQube,5pb. Inc.,0,2017-10-24,2019-03-24,2017.0
Just Dance: Disney Party 2,Ubisoft,Ubisoft San Francisco,10000,2015-10-20,2018-04-07,2015.0
The Book of Unwritten Tales 2,Nordic Games,KING Art Games,60000,2015-09-18,2018-12-17,2015.0
Poi,Polykid,Polykid,10000,2017-02-01,2019-02-15,2017.0
Valentino Rossi: The Game,Namco Bandai Games,Milestone S.r.l.,20000,2016-07-26,2018-06-25,2016.0
One Piece: Unlimited World Red Deluxe Edition,Namco Bandai Games,Ganbarion,40000,2017-09-29,2018-01-08,2017.0
Disneyland Adventures,Microsoft Studios,Asobo Studio,10000,2017-10-31,2018-09-25,2017.0
Just Dance 2019,Ubisoft,Ubisoft Paris,10000,2018-10-23,2018-09-28,2018.0
Just Dance 2018,Ubisoft,Ubisoft Paris,30000,2017-10-24,2018-04-06,2017.0
Shenmue I & II,Sega,Sega,10000,2018-08-21,2018-07-28,2018.0
Le Tour de France 2017,Focus Home Interactive,Cyanide Studio,60000,2017-06-15,2018-08-12,2017.0
Middle-Earth: Shadow of War,Warner Bros. Interactive Entertainment,Monolith Productions,40000,2017-10-10,2018-01-10,2017.0
Sushi Striker: The Way of Sushido,Nintendo,Indies Zero,10000,2018-06-08,2020-07-23,2018.0
Broken Sword 5: The Serpent's Curse,Unbalance,Revolution Software,60000,2019-04-26,2018-08-13,2019.0
Minecraft: Story Mode,Mojang,Telltale Games,30000,2016-12-13,2018-03-22,2016.0
Warhammer: The End Times - Vermintide,Games Workshop,Fatshark,30000,2016-10-04,2018-08-11,2016.0
Street Fighter 30th Anniversary Collection,Capcom,Capcom,10000,2018-05-29,2018-11-07,2018.0
Dragon's Crown Pro,Atlus,Vanillaware,30000,2018-05-15,2018-02-23,2018.0
BlazBlue: Cross Tag Battle,Arc System Works,Arc System Works,10000,2018-06-05,2018-06-06,2018.0
Criminal Girls: Invite Only,NIS America,Nippon Ichi Software,10000,2015-02-03,2018-12-29,2015.0
Legend of Kay Anniversary,Nordic Games,Nordic Games,60000,2015-07-28,2018-04-09,2015.0
Zombi,Ubisoft,Ubisoft Montpellier,40000,2015-08-18,2018-01-17,2015.0
Scribblenauts: Showdown,Warner Bros. Interactive,Shiver Games,30000,2018-03-06,2018-04-03,2018.0
RPG Maker: Fes,NIS America,Kadokawa Games,0,2017-06-27,2018-04-22,2017.0
Tokyo Twilight Ghost Hunters,Aksys Games,Toybox Games,0,2015-03-10,2018-12-02,2015.0
Risen 3: Titan Lords Enhanced Edition,Deep Silver,Piranha Bytes,60000,2015-08-21,2018-01-03,2015.0
Mary Skelter: Nightmares,Idea Factory,Compile Heart,0,2017-09-19,2018-09-22,2017.0
MotoGP 15,Milestone S.r.l.,Milestone S.r.l.,20000,2015-06-24,2018-04-24,2015.0
Adventure Time: Finn & Jake Investigations,Little Orbit,Vicious Cycle,20000,2015-10-20,2018-03-17,2015.0
Nights of Azure 2: Bride of the New Moon,Tecmo Koei,Gust,20000,2017-10-24,2018-09-06,2017.0
FIFA 19,Electronic Arts,EA Sports,60000,2018-09-28,2018-09-12,2018.0
The Sims 4: Get Famous,Electronic Arts,Maxis,60000,2018-11-16,2018-10-31,2018.0
X-Plane 11,Aerosoft,Laminar Research,60000,2017-04-06,2018-09-22,2017.0
MotoGP 17,Koch Media,Milestone S.r.l.,20000,2017-07-11,2018-06-25,2017.0
Steins;Gate,5pb,5pb. Inc.,20000,2015-09-18,2018-07-04,2015.0
Touhou Kobuto V: Burst Battle,NIS America,CUBETYPE,20000,2017-10-10,2018-01-04,2017.0
Stern Pinball Arcade,Alliance Digital Media,System 3 Software,10000,2017-12-12,2019-02-19,2017.0
Asterix and Obelix XXL2,Microids,Microids,60000,2018-11-29,2019-02-19,2018.0
Final Fantasy XIV: Stormblood,Square Enix,Square Enix,20000,2017-06-20,2018-06-30,2017.0
Conan Exiles,Maximum Games,Funcom Oslo A/S,10000,2018-05-08,2018-03-18,2018.0
MeiQ no Chika Ni Shisu: A Maze to Eradicate Them All,Idea Factory,Compile Heart,10000,2016-09-13,2018-09-22,2016.0
Cartoon Network: Battle Crashers,GameMill Entertainment,Magic Pockets,10000,2016-11-08,2020-09-25,2016.0
MX vs. ATV Supercross Encore,Nordic Games,Rainbow Studios,50000,2015-10-27,2018-06-27,2015.0
Cartoon Network: Battle Crashers,GameMill Entertainment,Magic Pockets,10000,2016-11-08,2020-09-25,2016.0
Stranger of Sword City,NIS America,Experience Inc.,10000,2016-04-26,2018-01-06,2016.0
Assassin's Creed Odyssey,Ubisoft,Ubisoft Quebec,60000,2018-10-05,2018-06-13,2018.0
F1 2015,Codemasters,Codemasters Birmingham,60000,2015-07-21,2018-05-23,2015.0
Disgaea 1 Complete,NIS America,Nippon Ichi Software,10000,2018-10-09,2019-02-19,2018.0
Azure Striker Gunvolt: Striker Pack,Nighthawk Interactive,Inti Creates,10000,2017-11-21,2018-01-11,2017.0
Portal Knights,505 Games,Keen Games,20000,2018-02-13,2018-07-03,2018.0
Arslan: The Warriors of Legend,Tecmo Koei,Koei Tecmo Games,0,2016-02-09,2018-07-31,2016.0
Handball 16,Bigben Interactive,EKO Software,50000,2015-11-27,2018-04-24,2015.0
Monster High: New Ghoul in School,Little Orbit,Torus Games,50000,2015-10-27,2019-01-19,2015.0
Rugby World Cup 2015,Big Ben Interactive,HB Studios,50000,2015-09-04,2018-04-19,2015.0
One Piece: Pirate Warriors 3 - Deluxe Edition,Bandai Namco Entertainment,Omega Force,10000,2018-05-11,2019-02-20,2018.0
Sine Mora EX,THQ Nordic,Digital Reality,10000,2017-08-08,2018-08-15,2017.0
Gal Gun: Double Peace,PQube,Inti Creates,30000,2016-08-02,2018-03-04,2016.0
Aven Colony,Sold Out,Mothership Entertainment,10000,2017-08-01,2018-06-25,2017.0
Battle Chasers: Nightwar,THQ Nordic,Airship Syndicate,20000,2017-10-03,2018-09-22,2017.0
Grand Ages: Medieval,Kalypso Media,Gaming Minds Studios,50000,2015-09-29,2018-09-22,2015.0
WRC 5: FIA World Rally Championship,Bigben Interactive,Kylotonn Entertainment,50000,2015-11-24,2018-04-24,2015.0
Ride,Milestone S.r.l.,Milestone S.r.l.,30000,2015-06-23,2018-04-24,2015.0
Plants vs. Zombies: Garden Warfare 2,Electronic Arts,PopCap Games,40000,2016-02-23,2018-07-09,2016.0
Hyperdimension Neptunia Re;Birth2: Sisters Generation,Idea Factory International,Felistella,10000,2015-01-27,2019-04-17,2015.0
The Sims 4 Seasons,Electronic Arts,EA,50000,2018-06-22,2018-05-26,2018.0
OwlboyRead the review,Soedesco,D-Pad Studios,10000,2018-05-29,2018-11-06,2018.0
Mighty No. 9,Deep Silver,Comcept,10000,2016-06-21,2018-07-04,2016.0
Rodea the Sky Soldier,NIS America,Kadokawa Games,0,2015-11-10,2018-04-06,2015.0
Pro Evolution Soccer 2019,Konami,Konami,20000,2018-08-28,2018-09-26,2018.0
Hellblade: Senua's Sacrifice,505 Games,Ninja Theory,10000,2018-12-04,2018-11-02,2018.0
Little Nightmares,Bandai Namco Entertainment,Tarsier Studios,20000,2018-05-18,2019-02-20,2018.0
Strange Brigade,Rebellion Developments,Rebellion Developments,10000,2018-08-28,2018-04-26,2018.0
Civilization Beyond Earth: Rising Tide,2K Games,Firaxis Games,50000,2015-10-09,2018-09-22,2015.0
Agatha Christie's The ABC Murders,Unfinished Pixel,Artefacts Studio,0,2016-02-23,2018-06-27,2016.0
Mortal Kombat X,Warner Bros. Interactive Entertainment,NetherRealm Studios,40000,2015-04-14,2018-01-04,2015.0
Brothers: A Tale of Two Sons,505 Games,Starbreeze Studios,10000,2015-09-01,2018-06-27,2015.0
Need for Speed (2015),Electronic Arts,Ghost Games,50000,2016-03-17,2018-04-03,2016.0
The Elder Scrolls Online: Morrowind,Bethesda Softworks,ZeniMax Online Studios,30000,2017-06-06,2018-09-15,2017.0
Worms: WMD,Team17 Digital Ltd,Team17 Digital Ltd,20000,2016-08-23,2018-08-12,2016.0
Syberia III,Anuman,Unknown,0,2016-01-01,2018-08-12,2016.0
Star Wars Battlefront II (2017),Electronic Arts,EA DICE,20000,2017-11-17,2017-12-29,2017.0
Sébastien Loeb Rally EVO,Square Enix,Milestone S.r.l,40000,2016-03-22,2018-09-13,2016.0
The Technomancer,Focus Home Interactive,Spiders,20000,2016-06-28,2018-06-27,2016.0
Red Faction: Guerrilla Re-Mars-teredRead the review,THQ Nordic,Volition,10000,2018-07-03,2018-04-20,2018.0
Dakar 18,Deep Silver,Bigmoon Entertainment,10000,2018-09-25,2018-07-22,2018.0
Battle Chasers: Nightwar,THQ Nordic,Airship Syndicate,10000,2018-05-15,2018-09-22,2018.0
Rugby Challenge 3,Alternative Software,Wicked Witch Software,40000,2016-04-22,2018-04-18,2016.0
Prison Architect,Introversion Software,Introversion Software,20000,2016-06-28,2018-08-18,2016.0
Kung Fu Panda: Showdown of Legendary Legends,Little Orbit,Little Orbit,40000,2015-12-01,2018-04-09,2015.0
Ashes Cricket,Koch Media,Big Ant Studios,40000,2017-11-16,2018-01-04,2017.0
SNK Heroines Tag Team FrenzyRead the review,NIS America,SNK Corporation,10000,2018-09-07,2018-08-04,2018.0
Devil's Third,Nintendo,Valhalla Game Studios,20000,2015-12-11,2018-01-22,2015.0
God Wars: Future Past,NIS America,Kadokawa Games,0,2017-06-20,2018-09-17,2017.0
Pro Evolution Soccer 2016,Konami Digital Entertainment,PES Productions,40000,2015-09-15,2018-04-14,2015.0
Terraria,505 Games,Re-Logic,30000,2016-06-28,2018-03-19,2016.0
Rugby Challenge 3,Alternative Software,Wicked Witch Software,40000,2016-04-22,2018-04-18,2016.0
Lost Sphear,Square Enix,Tokyo RPG Factory,20000,2018-01-23,2018-01-10,2018.0
Vikings: Wolves of Midgard,Kalypso Media,Games Farm,10000,2017-03-28,2018-02-06,2017.0
For Honor,Ubisoft,Ubisoft Montreal,20000,2017-02-14,2018-01-09,2017.0
The Talos Principle,Nighthawk Interactive,Croteam,40000,2015-10-13,2018-12-28,2015.0
The Settlers History Collection,Ubisoft,Blue Byte,40000,2018-11-15,2018-10-31,2018.0
Monster High: New Ghoul in School,Little Orbit,Torus Games,40000,2015-10-27,2019-01-19,2015.0
Pure Farming 2018,Techland,Ice Flames,10000,2018-03-13,2018-07-19,2018.0
Aegis of Earth: Protonovus Assault,Aksys Games,Acquire,20000,2016-03-15,2018-06-15,2016.0
Anima - Gate of Memories,PQube,Anima Games Studio,20000,2017-03-21,2018-09-19,2017.0
Sine Mora EX,THQ Nordic,Digital Reality,40000,2017-09-26,2018-08-15,2017.0
Gravity Falls: Legend of the Gnome Gemulets,Ubisoft,Ubisoft,0,2015-10-20,2018-04-26,2015.0
Syberia III,Microids,Unknown,20000,2017-04-25,2018-08-12,2017.0
Here They Lie,Sony Interactive Entertainment,Tangentlemen,30000,2016-10-13,2018-09-24,2016.0
Tom Clancy's Ghost Recon Wildlands,Ubisoft,Ubisoft Paris,40000,2017-03-07,2018-04-01,2017.0
Assassin's Creed Chronicles: China,Ubisoft,Climax Studios,30000,2015-04-21,2018-12-30,2015.0
Thomas and Friends: Steaming around Sodor,Avanquest Software,GSP,40000,2015-10-02,2018-07-30,2015.0
Asterix and Obelix XXL2,Microids,Microids,30000,2018-11-29,2019-02-19,2018.0
Aegis of Earth: Protonovus Assault,Aksys Games,Acquire,10000,2016-03-15,2018-06-15,2016.0
Game of Thrones: A Telltale Games Series,Telltale Games,Telltale Games,20000,2015-11-17,2019-01-04,2015.0
Kung Fu Panda: Showdown of Legendary Legends,Little Orbit,Little Orbit,30000,2015-12-01,2018-04-09,2015.0
Pro Cycling Manager 2016,Focus Home Interactive,Cyanide Studio,40000,2016-06-16,2018-06-30,2016.0
"Warhammer 40,000: Dawn of War III",Sega,Relic Entertainment,40000,2017-04-27,2018-09-22,2017.0
Train Simulator 2016,Dovetail Games,Dovetail Games,40000,2015-09-17,2018-09-22,2015.0
Assassin's Creed Rogue RemasteredRead the review,Ubisoft,Ubisoft,30000,2018-03-20,2018-01-29,2018.0
FIFA 19,Electronic Arts,EA Sports,30000,2018-09-28,2018-09-12,2018.0
Shadow Tactics: Blades of the Shogun,Kalypso Media,Mimimi Productions,10000,2017-08-01,2018-09-15,2017.0
The PersistenceRead the review,Sony Interactive Entertainment,Firesprite,30000,2018-07-24,2018-09-24,2018.0
Psycho-Pass: Mandatory Happiness,NIS America,5pb. Inc.,10000,2016-09-13,2018-07-03,2016.0
SteamWorld Collection,Rising Star Games,Image & Form Games,0,2016-11-15,2018-08-30,2016.0
Superdimension Neptune vs Sega Hard Girls,Idea Factory International,Idea Factory,30000,2016-10-18,2018-09-22,2016.0
Let's Sing 2019,Ravenscourt,Ravenscourt,30000,2018-10-26,2018-12-02,2018.0
Akiba's Beat,Xseed Games,Acquire,0,2017-05-16,2018-08-01,2017.0
Rugby 15,Bigben Interactive,HB Studios,30000,2015-01-23,2018-04-19,2015.0
Final Fantasy XIV: Heavensward,Square Enix,Square Enix,10000,2015-06-23,2018-04-23,2015.0
Pro Evolution Soccer 2017,Konami Digital Entertainment,PES Productions,30000,2016-09-13,2018-04-14,2016.0
The Peanuts Movie: Snoopy's Grand Adventure,Activision,Behaviour Interactive,30000,2015-11-03,2018-04-01,2015.0
Rugby League Live 3,Tru Blu Entertainment,Big Ant Studios,30000,2015-09-24,2018-04-19,2015.0
Flashback,Maximum Games,Paul Cuisset,20000,2018-11-20,2019-03-17,2018.0
Looney Tunes: Galactic Sports,Sony Computer Entertainment,Virtual Toys,30000,2015-05-22,2018-04-20,2015.0
Farming 2017 - The Simulation,UIG Entertainment,UIG Entertainment,30000,2016-08-19,2018-04-09,2016.0
Transformers: Devastation,Activision,PlatinumGames,30000,2015-10-06,2018-04-14,2015.0
NBA 2K17,2K Sports,Visual Concepts,30000,2016-09-16,2018-03-28,2016.0
WRC 5: FIA World Rally Championship,Bigben Interactive,Kylotonn Entertainment,30000,2015-11-24,2018-04-24,2015.0
Darkest Dungeon,Merge Games,Red Hook Studios,10000,2018-04-24,2018-01-18,2018.0
Kung Fu Panda: Showdown of Legendary Legends,Little Orbit,Little Orbit,30000,2015-12-01,2018-04-09,2015.0
Rugby World Cup 2015,Big Ben Interactive,HB Studios,30000,2015-09-04,2018-04-19,2015.0
MotoGP 15,Milestone S.r.l.,Milestone S.r.l.,30000,2015-06-24,2018-04-24,2015.0
Rugby Challenge 3,Alternative Software,Wicked Witch Software,30000,2016-04-22,2018-04-18,2016.0
Aegis of Earth: Protonovus Assault,Aksys Games,Acquire,10000,2016-03-15,2018-06-15,2016.0
Rugby Union Team Manager 2017,Alternative Software,Alternative Software,30000,2016-11-25,2018-09-22,2016.0
Pro Evolution Soccer 2018,Konami Digital Entertainment,Konami Digital Entertainment,10000,2017-09-12,2018-04-24,2017.0
Handball 16,Bigben Interactive,EKO Software,30000,2015-11-27,2018-04-24,2015.0
Teddy Together,Nintendo,Arika,30000,2016-07-01,2018-07-14,2016.0
Adventure Time: Pirates of the Enchiridion,Outright Games,Outright Games,20000,2018-07-17,2019-03-17,2018.0
Let's Sing 2018,Koch Media,Ravenscourt,30000,2017-11-24,2018-01-10,2017.0
The Great Mystery Hidden Object Package 5,Rondomedia,Big Fish Games,30000,2015-11-04,2018-09-22,2015.0
Yomawari: Midnight Shadows,NIS America,Nippon Ichi Software,0,2017-10-24,2018-06-30,2017.0
Dino Dini's Kick Off Revival,Avanquest,The Digital Lounge,20000,2016-06-24,2018-02-21,2016.0
Ride,Milestone S.r.l.,Milestone S.r.l.,30000,2015-06-23,2018-04-24,2015.0
Monster High: New Ghoul in School,Little Orbit,Torus Games,30000,2015-10-27,2019-01-19,2015.0
Yonder: The Cloud Catcher Chronicles,Merge Games,Prideful Sloth,0,2018-06-12,2018-03-18,2018.0
BlazBlue: Chrono Phantasma Extend,Arc System Works,Arc System Works,20000,2015-06-30,2018-06-03,2015.0
Darksiders: Warmastered Edition,THQ Nordic,Kaiko,10000,2017-05-23,2018-03-31,2017.0
Omega Quintet,Compile Heart,Compile Heart,0,2015-04-28,2019-01-02,2015.0
Rugby League Live 3,Tru Blu Entertainment,Big Ant Studios,20000,2015-09-17,2018-04-19,2015.0
Cars 3: Driven to Win,Warner Bros. Interactive Entertainment,Avalanche Software,0,2017-06-13,2018-01-14,2017.0
Syberia,Microids,Microids,20000,2017-10-20,2019-03-17,2017.0
88 Heroes: 98 Heroes Edition,Rising Star Games,Bitmap Bureau,20000,2017-10-10,2019-03-17,2017.0
F1 2017,Deep Silver,Codemasters,20000,2017-08-25,2018-05-23,2017.0
République,GungHo Online Entertainment,Camouflaj,10000,2016-03-22,2018-04-15,2016.0
Super Stardust Ultra VR,Sony Interactive Entertainment,d3t Ltd,20000,2016-10-10,2018-09-24,2016.0
Spirits and Demons: 5 Game Pack,Focus Multimedia,Unknown,20000,2015-08-21,2018-09-22,2015.0
Quantum Break,THQ Nordic,Remedy Entertainment,20000,2016-09-29,2018-01-20,2016.0
Rugby League Live 4,Tru Blu Entertainment,Big Ant Studios,20000,2017-07-28,2018-08-13,2017.0
Rugby League Team Manager 2015,Alternative Software,Alternative Software,20000,2015-06-19,2018-09-22,2015.0
Broken Sword 5: The Serpent's Curse,Revolution Software,Revolution Software,20000,2015-09-04,2018-08-13,2015.0
Rugby World Cup 2015,Big Ben Interactive,HB Studios,20000,2015-09-04,2018-04-19,2015.0
The Crew: Wild Run,Ubisoft,Ivory Tower,20000,2015-11-17,2018-01-04,2015.0
Need for Speed: Payback,Electronic Arts,Ghost Games,20000,2017-11-10,2018-04-04,2017.0
Minecraft: Story Mode - Season Two,Telltale Games,Telltale Games,20000,2017-09-19,2018-08-07,2017.0
Ride 2,Milestone S.r.l,Milestone S.r.l.,20000,2016-10-07,2018-06-25,2016.0
Agatha Christie: The ABC Murders,Microids,Artefacts Studios,20000,2016-02-23,2018-08-01,2016.0
Back to the Future: The Game,Telltale Games,Telltale Games,0,2015-10-13,2018-04-23,2015.0
Gravity Rush Remastered,Sony Computer Entertainment Europe,Bluepoint Games,20000,2016-02-02,2018-09-23,2016.0
7 Roses: A Darkness Rises,Avanquest Software,GSP,20000,2015-07-31,2018-09-22,2015.0
Tyranny,Paradox Interactive,Obsidian Entertainment,20000,2016-11-15,2018-09-22,2016.0
Professional Farmer 2016,Namco Bandai Games,UIG Entertainment,20000,2015-11-20,2019-05-07,2015.0
Revolution: 25th Anniversary Collection,Koch Media,Revolution Software,20000,2016-03-18,2018-09-22,2016.0
Paranormal Pursuit: The Gifted One,Alawar Entertainment,Big Fish Games,20000,2015-08-07,2018-09-22,2015.0
Lumo,Rising Star Games,Triple Eh?,20000,2017-11-21,2018-01-08,2017.0
Dark Tales: Edgar Allan Poe's The Premature Burial,Big Fish Games,ERS G-Studio,20000,2019-03-01,2019-04-23,2019.0
Back to the Future: The Game,Telltale Games,Telltale Games,20000,2015-10-13,2018-04-23,2015.0
Halo Wars 2,THQ Nordic,Creative Assembly,20000,2017-02-21,2018-09-27,2017.0
Lumo,Rising Star Games,Unknown,10000,2016-09-09,2019-03-18,2016.0
Art Academy: Home Studio,Nintendo,Headstrong Games,0,2015-06-25,2018-04-01,2015.0
Destiny 2: Forsaken,Activision,Bungie,20000,2018-09-04,2018-08-07,2018.0
Vikings: Wolves of Midgard,Kalypso Media,Games Farm,0,2017-03-28,2018-02-06,2017.0
The Book of Unwritten Tales 2,Nordic Games,KING Art Games,20000,2016-02-12,2018-12-17,2016.0
Valentino Rossi: The Game,Namco Bandai Games,Milestone S.r.l.,20000,2016-06-17,2018-06-25,2016.0
Fortnite,Epic Games,Epic Games,20000,2017-07-21,2018-04-09,2017.0
Torment: Tides of NumenÃ©ra,inXile Entertainment,InXile Entertainment,20000,2017-02-28,2018-08-09,2017.0
Tour de France 2018,Focus Home Interactive,Cyanide Studio,10000,2018-06-28,2018-08-11,2018.0
Total War Attila: Tyrants & Kings,Koch Media,Creative Assembly,20000,2016-03-18,2018-02-02,2016.0
The Sims 4: Luxury Party Stuff,Electronic Arts,The Sims Studio,20000,2015-05-19,2018-09-22,2015.0
Rugby World Cup 2015,Big Ben Interactive,HB Studios,10000,2015-09-04,2018-04-19,2015.0
SpongeBob: HeroPants,Activision,Behaviour Interactive,0,2015-02-03,2018-04-15,2015.0
Space Hulk: Deathwing,Focus Home Interactive,Cyanide Studio,10000,2017-12-05,2018-09-20,2017.0
Assetto Corsa,505 Games,Kunos Simulazioni,10000,2016-08-30,2018-09-17,2016.0
WRC 6,PQube,Bigben Interactive,10000,2016-10-07,2018-08-12,2016.0
Le Tour de France 2017,Focus Home Interactive,Cyanide Studio,10000,2017-06-15,2018-08-12,2017.0
White Day: A Labyrinth Named School (2017),PQube,ROIGAMES Inc.,10000,2017-08-29,2018-02-08,2017.0
WRC 5: FIA World Rally Championship,Bigben Interactive,Kylotonn Entertainment,10000,2015-11-24,2018-04-24,2015.0
Motorsport Manager (2017),Sega,Playsport Games,10000,2017-03-27,2018-09-22,2017.0
Rugby League Live 3,Tru Blu Entertainment,Big Ant Studios,10000,2015-09-24,2018-04-19,2015.0
Fast Racing Neo,Shin'en,Shin'en,10000,2015-12-10,2018-02-01,2015.0
Tekken 7,Namco Bandai Games,Namco Bandai Games,10000,2017-06-02,2018-01-15,2017.0
The Peanuts Movie: Snoopy's Grand Adventure,Activision,Behaviour Interactive,10000,2015-11-03,2018-04-01,2015.0
The Dwarves,THQ Nordic,KING Art Games,10000,2016-12-01,2018-08-18,2016.0
TrackMania Turbo,Ubisoft,Nadeo,10000,2016-03-22,2018-05-29,2016.0
Raven's Cry,TopWare Interactive,Reality Pump Studios,10000,2015-01-30,2018-07-30,2015.0
Unbox: Newbie's Adventure,Merge Games,Prospect Games,10000,2017-11-01,2018-09-20,2017.0
MXGP 2,Milestone S.r.l.,Milestone S.r.l.,10000,2016-04-08,2018-06-19,2016.0
Barbie and Her Sisters Puppy Rescue,Little Orbit,Torus Games,10000,2015-11-03,2018-01-18,2015.0
Farming Simulator 15 Expansion Pack,Focus Home Interactive,Giants Software,10000,2015-10-29,2018-09-22,2015.0
Ostwind/Windstorm,EuroVideo Medien,EuroVideo Medien,10000,2017-07-27,2018-07-04,2017.0
DiRT 4,Deep Silver,Codemasters,10000,2017-06-06,2018-02-11,2017.0
Legend of Kay Anniversary,Nordic Games,Nordic Games,10000,2015-07-28,2018-04-09,2015.0
Goat Simulator: The Bundle,Koch Media,Coffee Stain Studios,10000,2016-03-04,2018-09-11,2016.0
The Elder Scrolls Online: Summerset,Bethesda Softworks,ZeniMax Online Studios,10000,2018-05-21,2018-09-15,2018.0
Small Town Terrors - Galdor's Bluff,GSP,GSP,10000,2016-05-20,2018-09-22,2016.0
Pro Evolution Soccer 2018,Konami Digital Entertainment,Konami Digital Entertainment,10000,2017-09-12,2018-04-24,2017.0
Cities: Skylines Snowfall,Paradox Development,Colossal Order,10000,2016-02-18,2018-09-22,2016.0
Naruto Shippuden: Ultimate Ninja Storm Collection,Namco Bandai Games,CyberConnect2,10000,2016-02-05,2018-08-01,2016.0
Fallout Anthology,Bethesda Softworks,Bethesda Softworks,10000,2015-09-29,2018-09-22,2015.0
Let's Sing 2019,Ravenscourt,Ravenscourt,10000,2018-10-26,2018-12-02,2018.0
Ride,Milestone S.r.l.,Milestone S.r.l.,10000,2015-06-23,2018-04-24,2015.0
Monster High: New Ghoul in School,Little Orbit,Torus Games,10000,2015-10-27,2019-01-19,2015.0
Codename: Panzers Complete Collection,Nordic Games,Stormregion,10000,2016-02-29,2018-09-22,2016.0
Rugby League Live 3,Tru Blu Entertainment,Big Ant Studios,10000,2015-09-17,2018-04-19,2015.0
Rugby World Cup 2015,Big Ben Interactive,HB Studios,10000,2015-09-04,2018-04-19,2015.0
Horse Life 4,Independent Arts Software GmbH,Ravenscourt,10000,2015-11-13,2019-05-07,2015.0
Le Tour de France 2017,Focus Home Interactive,Cyanide Studio,10000,2017-06-15,2018-08-12,2017.0
Assassin's Creed Chronicles,Ubisoft,Climax Studios,10000,2016-02-09,2018-07-03,2016.0
Sébastien Loeb Rally EVO,Square Enix,Milestone S.r.l,10000,2016-03-22,2018-09-13,2016.0
Rugby Challenge 3,Alternative Software,Wicked Witch Software,10000,2016-04-22,2018-04-18,2016.0
Farming 2017 - The Simulation,UIG Entertainment,UIG Entertainment,10000,2016-08-19,2018-04-09,2016.0
Zombi,Ubisoft,Ubisoft Montpellier,10000,2016-01-21,2018-01-17,2016.0
F1 2018,Codemasters,Codemasters Birmingham,10000,2018-08-24,2018-09-26,2018.0
Deception IV: The Nightmare Princess,Tecmo Koei,Koei Tecmo Games,10000,2015-07-14,2018-08-01,2015.0
Zombie VikingsRead the review,Rising Star Games,Zoink Games,10000,2016-04-20,2018-09-21,2016.0
Ziggurat,Soedesco,Milkstone Studios,10000,2016-06-21,2018-09-14,2016.0
Hasbro Game Night for Nintendo Switch,Ubisoft,Ubisoft,10000,2018-10-30,2019-03-30,2018.0
Farming Simulator 18,Focus Home Interactive,Giants Software,10000,2017-06-06,2018-07-03,2017.0
ScreamRide,Microsoft Studios,Frontier Developments,10000,2015-03-03,2018-04-24,2015.0
Sébastien Loeb Rally EVO,Milestone S.r.l,Milestone S.r.l,10000,2016-01-29,2018-09-13,2016.0
MotoGP 15,Milestone S.r.l.,Milestone S.r.l.,10000,2015-06-24,2018-04-24,2015.0
Witch Hunters: Stolen Beauty,Big Fish Games,Big Fish Games,10000,2015-05-08,2018-09-22,2015.0
Handball 16,Bigben Interactive,EKO Software,10000,2015-11-27,2018-04-24,2015.0
MX vs. ATV Supercross Encore,Nordic Games,Rainbow Studios,10000,2015-10-27,2018-06-27,2015.0
Beyond the Legend - Mysteries of Olympus,GSP,Big Fish Games,10000,2016-05-20,2018-09-22,2016.0
