Title,Publisher,Developer,NA Sales,Release Date,Last Update,Year
One Piece: Unlimited World Red Deluxe Edition,Namco Bandai Games,Ganbarion,70000,2017-09-29,2018-01-08,2017.0
Samurai Warriors Chronicles 3,Tecmo Koei,Omega Force,70000,2015-06-30,2018-08-04,2015.0
Disneyland Adventures,Microsoft Studios,Asobo Studio,70000,2017-10-31,2018-09-25,2017.0
Wild Guns Reloaded,Natsume,Natsume Atari,70000,2018-04-17,2019-02-16,2018.0
Hunting Simulator,Bigben Interactive,Maximum Games,70000,2017-07-11,2018-06-28,2017.0
Cabela's The Hunt: Championship Edition Bundle,Planet Entertainment,Planet Entertainment,70000,2018-11-09,2018-09-11,2018.0
Just Dance 2019,Ubisoft,Ubisoft Paris,70000,2018-10-23,2018-09-28,2018.0
WRC 7,Bigben Interactive,Kylotonn Entertainment,70000,2017-10-03,2018-01-06,2017.0
Just Dance 2018,Ubisoft,Ubisoft Paris,70000,2017-10-24,2018-04-06,2017.0
Paw Patrol on a Roll,Outright Games,Outright Games,70000,2018-10-23,2018-08-07,2018.0
Shenmue I & II,Sega,Sega,70000,2018-08-21,2018-07-28,2018.0
Cooking Mama: Sweet Shop,Rising Star Games,Office Create,70000,2017-05-16,2018-01-16,2017.0
Genkai Tokki: Moero Crystal,Compile Heart,Compile Heart,70000,2015-09-25,2018-09-21,2015.0
Le Tour de France 2017,Focus Home Interactive,Cyanide Studio,70000,2017-06-15,2018-08-12,2017.0
Middle-Earth: Shadow of War,Warner Bros. Interactive Entertainment,Monolith Productions,70000,2017-10-10,2018-01-10,2017.0
Sushi Striker: The Way of Sushido,Nintendo,Indies Zero,70000,2018-06-08,2020-07-23,2018.0
City Shrouded in Shadow,Namco Bandai Games,Granzella,70000,2017-10-19,2018-01-10,2017.0
SG/ZH: School Girl/Zombie HunterRead the review,Aksys Games,Tamsoft,70000,2017-11-17,2018-09-17,2017.0
Subnautica,Gearbox Software,Unknown Worlds Entertainment,70000,2018-12-04,2018-07-16,2018.0
Miracle Girls Festival,Sega,Sega,70000,2015-12-17,2018-09-21,2015.0
R.B.I. Baseball 18,MLB Advanced Media,MLB Advanced Media,70000,2018-03-20,2018-02-27,2018.0
Broken Sword 5: The Serpent's Curse,Unbalance,Revolution Software,70000,2019-04-26,2018-08-13,2019.0
I am Setsuna,Square Enix,Tokyo RPG Factory,70000,2016-02-18,2019-02-22,2016.0
PriPara Mezameyo! Megami no Dress Design,Takara Tomy,Takara Tomy,70000,2016-11-10,2018-07-28,2016.0
Minecraft: Story Mode,Mojang,Telltale Games,70000,2016-12-13,2018-03-22,2016.0
Accel World vs. Sword Art Online: Millennium Twilight,Namco Bandai Games,Namco Bandai Games,70000,2017-07-07,2018-07-04,2017.0
Bad Apple WarsRead the review,Aksys Games,Aksys Games,70000,2017-10-13,2018-09-21,2017.0
Warhammer: The End Times - Vermintide,Games Workshop,Fatshark,70000,2016-10-04,2018-08-11,2016.0
Disgaea 1 Complete,NIS America,Nippon Ichi Software,70000,2018-10-09,2019-02-19,2018.0
Resident Evil 6,Capcom,Capcom,70000,2016-03-29,2018-03-30,2016.0
Street Fighter 30th Anniversary Collection,Capcom,Capcom,70000,2018-05-29,2018-11-07,2018.0
Atelier Sophie: The Alchemist of the Mysterious Book,Tecmo Koei,Gust,70000,2016-06-07,2018-01-07,2016.0
Ghostbusters (2016),Activision,FireForge Games,70000,2016-07-12,2018-09-17,2016.0
Dragon's Crown Pro,Atlus,Vanillaware,70000,2018-05-15,2018-02-23,2018.0
Hello Neighbor: Hide & Seek,Gearbox Software,Dynamic Pixels,70000,2018-12-07,2018-09-22,2018.0
Home Sweet Home (2017),Mastiff,"YGGDRAZIL GROUP CO.,LTD",70000,2018-10-16,2019-01-03,2018.0
BlazBlue: Cross Tag Battle,Arc System Works,Arc System Works,70000,2018-06-05,2018-06-06,2018.0
Criminal Girls: Invite Only,NIS America,Nippon Ichi Software,70000,2015-02-03,2018-12-29,2015.0
Tony Hawk's Pro Skater 5,Activision,Robomodo,70000,2015-12-15,2018-04-15,2015.0
Batman: The Enemy Within,Telltale Games,Telltale Games,70000,2017-10-03,2018-06-29,2017.0
Chou Sentouchuu: Kyuukyoku no Shinobu to Battle Player Choujou Kessen!,Bandai Namco Games,Bandai Namco Games,70000,2016-09-15,2018-08-06,2016.0
Hello Neighbor: Hide & Seek,Gearbox Software,Dynamic Pixels,70000,2018-12-07,2018-09-22,2018.0
Legend of Kay Anniversary,Nordic Games,Nordic Games,70000,2015-07-28,2018-04-09,2015.0
Mutant Football League: Dynasty Edition,Nighthawk Interactive,Digital Dreams,70000,2018-10-30,2018-11-08,2018.0
Steins;Gate 0,PQube,5pb. Inc.,70000,2016-11-29,2018-06-10,2016.0
Zombi,Ubisoft,Ubisoft Montpellier,70000,2015-08-18,2018-01-17,2015.0
Scribblenauts: Showdown,Warner Bros. Interactive,Shiver Games,70000,2018-03-06,2018-04-03,2018.0
RPG Maker: Fes,NIS America,Kadokawa Games,70000,2017-06-27,2018-04-22,2017.0
R.B.I. Baseball 2017,MLB.com,MLB.com,70000,2017-03-28,2018-06-25,2017.0
Spintires: MudRunner - American Wilds,Focus Home Interactive,Saber Interactive,70000,2018-10-23,2019-02-19,2018.0
Tokyo Twilight Ghost Hunters,Aksys Games,Toybox Games,70000,2015-03-10,2018-12-02,2015.0
Risen 3: Titan Lords Enhanced Edition,Deep Silver,Piranha Bytes,70000,2015-08-21,2018-01-03,2015.0
Mary Skelter: Nightmares,Idea Factory,Compile Heart,60000,2017-09-19,2018-09-22,2017.0
Nobunaga's Ambition: Taishi,Koei Tecmo,Koei Tecmo Games,60000,2018-06-05,2018-07-30,2018.0
MotoGP 15,Milestone S.r.l.,Milestone S.r.l.,60000,2015-06-24,2018-04-24,2015.0
Super Bomberman R,Konami Digital Entertainment,HexaDrive,60000,2018-06-12,2018-09-24,2018.0
Aven Colony,Sold Out,Mothership Entertainment,60000,2017-08-01,2018-06-25,2017.0
Adventure Time: Finn & Jake Investigations,Little Orbit,Vicious Cycle,60000,2015-10-20,2018-03-17,2015.0
Persona 5: Dancing in Starlight,Atlus,Atlus,60000,2018-12-04,2018-08-13,2018.0
Mark McMorris Infinite Air,Maximum Games,HB Studios,60000,2016-10-25,2018-06-27,2016.0
Nights of Azure 2: Bride of the New Moon,Tecmo Koei,Gust,60000,2017-10-24,2018-09-06,2017.0
America's Greatest Game Shows: Wheel of Fortune and Jeopardy!,Ubisoft,Ubisoft,60000,2018-10-30,2019-02-16,2018.0
FIFA 19,Electronic Arts,EA Sports,60000,2018-09-28,2018-09-12,2018.0
Ittle Dew 2+Read the review,Nicalis,Ludosity AB,60000,2017-11-14,2019-02-16,2017.0
A-Train 3D: City Simulator,Natsume,ArtDink,60000,2015-04-14,2018-08-06,2015.0
Girls und Panzer: Dream Tank Match,Bandai Namco Games,Bandai Namco Games,60000,2018-02-22,2018-01-16,2018.0
Birthdays the Beginning,NIS America,Arc System Works,60000,2017-05-09,2018-03-04,2017.0
The Sims 4: Get Famous,Electronic Arts,Maxis,60000,2018-11-16,2018-10-31,2018.0
Rugby 18,Koch Media,EKO Software,60000,2017-10-24,2018-08-07,2017.0
X-Plane 11,Aerosoft,Laminar Research,60000,2017-04-06,2018-09-22,2017.0
MotoGP 17,Koch Media,Milestone S.r.l.,60000,2017-07-11,2018-06-25,2017.0
Steins;Gate,5pb,5pb. Inc.,60000,2015-09-18,2018-07-04,2015.0
Saki: Zenkoku-hen,Kaga Create,Unknown,60000,2015-09-17,2018-09-22,2015.0
Golf Club 2019,2K Games,HB Studios,60000,2018-11-13,2018-09-11,2018.0
Touhou Kobuto V: Burst Battle,NIS America,CUBETYPE,60000,2017-10-10,2018-01-04,2017.0
Mega Man 11,Capcom,Capcom,60000,2018-10-02,2018-06-04,2018.0
Victor Vran: Overkill Edition,Wired Productions,Haemimont Games,60000,2018-08-28,2019-02-24,2018.0
Omega Labyrinth,D3Publisher,Matrix Software,60000,2015-11-19,2018-09-22,2015.0
Lord of Magna: Maiden Heaven,Xseed Games,Marvelous,60000,2015-06-02,2019-01-03,2015.0
To Heart 2: Dungeon Travelers,Aqua Plus,Aqua Plus,60000,2015-04-30,2018-09-22,2015.0
Stern Pinball Arcade,Alliance Digital Media,System 3 Software,60000,2017-12-12,2019-02-19,2017.0
Asterix and Obelix XXL2,Microids,Microids,60000,2018-11-29,2019-02-19,2018.0
Fate/Extella Link,Marvelous,Marvelous,60000,2018-06-07,2018-12-30,2018.0
Final Fantasy XIV: Stormblood,Square Enix,Square Enix,60000,2017-06-20,2018-06-30,2017.0
Conan Exiles,Maximum Games,Funcom Oslo A/S,60000,2018-05-08,2018-03-18,2018.0
MeiQ no Chika Ni Shisu: A Maze to Eradicate Them All,Idea Factory,Compile Heart,60000,2016-09-13,2018-09-22,2016.0
Sherlock Holmes: The Devil's Daughter,Bigben Interactive,Bigben Interactive,60000,2016-10-25,2018-06-27,2016.0
Luminous Arc Infinity,Marvel Entertainment,Xseed Games,60000,2015-08-06,2018-09-22,2015.0
MX vs ATV Supercross Encore 2017 Track Edition,THQ Nordic,Rainbow Studios,60000,2017-01-04,2018-06-27,2017.0
NBA 2K Playgrounds 2,2K Games,Saber Interactive,60000,2018-10-16,2018-09-11,2018.0
Cartoon Network: Battle Crashers,GameMill Entertainment,Magic Pockets,60000,2016-11-08,2020-09-25,2016.0
Atelier Lydie & Suelle: The Alchemists and the Mysterious PaintingsRead the review,Tecmo Koei,Gust,60000,2018-03-27,2018-02-10,2018.0
Uta no Prince-Sama: Music 3,Broccoli,Nippon Ichi Software,60000,2016-01-28,2018-09-22,2016.0
MX vs. ATV Supercross Encore,Nordic Games,Rainbow Studios,60000,2015-10-27,2018-06-27,2015.0
Cartoon Network: Battle Crashers,GameMill Entertainment,Magic Pockets,60000,2016-11-08,2020-09-25,2016.0
Stranger of Sword City,NIS America,Experience Inc.,60000,2016-04-26,2018-01-06,2016.0
Sword Art Online: Game Director's Edition,Namco Bandai Games,Namco Bandai Games,60000,2015-11-19,2018-09-17,2015.0
New Prince of Tennis: Go to the Top,FuRyu Corporation,FuRyu,60000,2015-03-05,2018-08-06,2015.0
Shiren The Wanderer: The Tower of Fortune and the Dice of Fate,Aksys Games,"Chunsoft Co., Ltd.",60000,2016-07-26,2018-09-22,2016.0
MX vs. ATV Supercross Encore,Nordic Games,Rainbow Studios,60000,2015-10-27,2018-06-27,2015.0
Killing Floor 2,Tripwire Interactive,Tripwire Interactive,60000,2017-08-29,2018-05-30,2017.0
Dragon Quest X: All in One Package,Square Enix,Square Enix,60000,2017-08-17,2018-01-13,2017.0
Samurai Warriors 4-II,Tecmo Koei,Omega Force,60000,2015-09-29,2018-05-02,2015.0
R.B.I. Baseball 2016,MLB.com,MLB.com,60000,2016-04-05,2018-06-27,2016.0
Dungeon Travelers 2-2: The Maiden Who Fell into Darkness and the Book of Beginnings,Aquaplus,Aqua Plus,60000,2017-04-20,2019-03-23,2017.0
Shadows Awakening,Kalypso Media,Games Farm,60000,2018-09-04,2018-06-08,2018.0
Assassin's Creed Odyssey,Ubisoft,Ubisoft Quebec,60000,2018-10-05,2018-06-13,2018.0
Yomawari: Midnight Shadows,NIS America,Nippon Ichi Software,60000,2017-10-24,2018-06-30,2017.0
Okami HD,Capcom,Clover Studio,60000,2017-12-12,2018-02-07,2017.0
Game of Thrones: A Telltale Games Series,Telltale Games,Telltale Games,60000,2015-11-17,2018-03-12,2015.0
Atari Flashback Classics: Volume 2,Atari,Atari,60000,2016-10-12,2018-06-27,2016.0
F1 2015,Codemasters,Codemasters Birmingham,60000,2015-07-21,2018-05-23,2015.0
Disgaea 1 Complete,NIS America,Nippon Ichi Software,60000,2018-10-09,2019-02-19,2018.0
Tokyo Ghoul: Jail,Namco Bandai Games,Bandai Namco Games,60000,2015-10-01,2018-09-22,2015.0
Azure Striker Gunvolt: Striker Pack,Nighthawk Interactive,Inti Creates,60000,2017-11-21,2018-01-11,2017.0
Spintires: MudRunner - American Wilds,Maximum Games,Saber Interactive,60000,2018-10-23,2019-02-19,2018.0
Outcast: Second Contact,Maximum Games,Bigben Interactive,60000,2017-11-14,2018-09-12,2017.0
Portal Knights,505 Games,Keen Games,60000,2018-02-13,2018-07-03,2018.0
Cardfight!! Vanguard G: Stride to Victory!!,FuRyu Corporation,FuRyu,60000,2016-01-14,2018-08-04,2016.0
Rapala Fishing Pro Series,GameMill,"Concrete Software, Inc.",60000,2017-10-24,2018-08-07,2017.0
Arslan: The Warriors of Legend,Tecmo Koei,Koei Tecmo Games,60000,2016-02-09,2018-07-31,2016.0
Golf Club 2,Maximum Games,HB Studios,60000,2017-06-27,2018-07-03,2017.0
Cartoon Network: Battle Crashers,GameMill Entertainment,Magic Pockets,60000,2016-11-08,2020-09-25,2016.0
Handball 16,Bigben Interactive,EKO Software,60000,2015-11-27,2018-04-24,2015.0
Monster High: New Ghoul in School,Little Orbit,Torus Games,60000,2015-10-27,2019-01-19,2015.0
Refrain no Chika Meikyuu to Majo no Ryodan,Nippon Ichi Software,Nippon Ichi Software,60000,2016-06-23,2018-09-22,2016.0
Extinction,Maximum Games,Iron Galaxy,60000,2018-04-10,2018-02-01,2018.0
Etrian Mystery Dungeon 2,Atlus,Atlus,60000,2017-08-31,2018-01-14,2017.0
Gintama Ranbu,Bandai Namco Games,Bandai Namco Games,60000,2018-01-18,2018-01-24,2018.0
Utawarerumono: Mask of Deception,Aqua Plus,Aqua Plus,60000,2015-09-24,2019-03-23,2015.0
Rugby World Cup 2015,Big Ben Interactive,HB Studios,60000,2015-09-04,2018-04-19,2015.0
One Piece: Pirate Warriors 3 - Deluxe Edition,Bandai Namco Entertainment,Omega Force,60000,2018-05-11,2019-02-20,2018.0
Exist Archive: The Other Side of the Sky,Aksys Games,tri-Ace,60000,2016-10-18,2018-01-31,2016.0
King's Quest: The Complete Collection,Activision,The Odd Gentlemen,60000,2016-10-24,2018-12-18,2016.0
Sine Mora EX,THQ Nordic,Digital Reality,60000,2017-08-08,2018-08-15,2017.0
Bullet Girls 2,D3Publisher,Shade,60000,2016-04-21,2018-09-22,2016.0
All Kamen Rider: Rider Revolution,Bandai Namco Games,Bandai Namco Games,60000,2016-12-01,2018-08-06,2016.0
Shantae: Half-Genie Hero,WayForward Technologies,Way Forward Technologies,60000,2016-04-01,2018-01-21,2016.0
Gal Gun: Double Peace,PQube,Inti Creates,60000,2016-08-02,2018-03-04,2016.0
Aven Colony,Sold Out,Mothership Entertainment,60000,2017-08-01,2018-06-25,2017.0
Battle Chasers: Nightwar,THQ Nordic,Airship Syndicate,60000,2017-10-03,2018-09-22,2017.0
Nobunaga?s Ambition: Sphere of Influence ? Ascension,Tecmo Koei,Koei Tecmo Games,60000,2016-03-24,2018-07-30,2016.0
Party Arcade,Planet Entertainment,Solutions 2 Go,60000,2018-11-09,2018-08-15,2018.0
Grand Ages: Medieval,Kalypso Media,Gaming Minds Studios,60000,2015-09-29,2018-09-22,2015.0
Atari Flashback Classics: Volume 3,Funbox Media,Atari,60000,2018-09-28,2018-10-27,2018.0
The End is NighRead the review,Nicalis,Edmund McMillen,60000,2017-12-12,2018-01-28,2017.0
Hunting Simulator,Bigben Interactive,Maximum Games,60000,2017-07-11,2018-06-28,2017.0
WRC 5: FIA World Rally Championship,Bigben Interactive,Kylotonn Entertainment,60000,2015-11-24,2018-04-24,2015.0
Tiny Barbarian DX,Nicalis,Unknown,60000,2017-10-10,2019-02-20,2017.0
Styx: Shards of Darkness,Focus Home Interactive,Cyanide Studio,60000,2017-03-14,2018-01-06,2017.0
Arslan: The Warriors of Legend,Tecmo Koei,Koei Tecmo Games,60000,2016-02-09,2018-07-31,2016.0
Ride,Milestone S.r.l.,Milestone S.r.l.,60000,2015-06-23,2018-04-24,2015.0
The Invisible Hours,Tequila Works,Tequila Works,50000,2018-04-24,2018-09-17,2018.0
Disaster Report 4 Plus: Summer Memories,NIS America,Granzella,50000,2020-04-07,2018-12-19,2020.0
Romance of the Three Kingdoms XIII,Tecmo Koei,Koei Tecmo Games,50000,2016-01-28,2018-07-30,2016.0
Plants vs. Zombies: Garden Warfare 2,Electronic Arts,PopCap Games,50000,2016-02-23,2018-07-09,2016.0
Marvel's Guardians of the Galaxy: The Telltale Series,Warner Bros. Interactive Entertainment,Telltale Games,50000,2017-05-02,2018-06-27,2017.0
Nights of Azure,Tecmo Koei,Gust,50000,2016-03-29,2018-06-01,2016.0
Hyperdimension Neptunia Re;Birth2: Sisters Generation,Idea Factory International,Felistella,50000,2015-01-27,2019-04-17,2015.0
The Sims 4 Seasons,Electronic Arts,EA,50000,2018-06-22,2018-05-26,2018.0
Call of Cthulhu,Focus Home Interactive,Cyanide,50000,2018-10-30,2019-03-23,2018.0
Valkyria Revolution,Sega,Media.Vision,50000,2017-06-27,2018-01-21,2017.0
Baja: Edge of Control HD,THQ Nordic,2XL Games,50000,2017-09-14,2018-06-29,2017.0
OwlboyRead the review,Soedesco,D-Pad Studios,50000,2018-05-29,2018-11-06,2018.0
Haikyu!! Cross Team Match!,Bandai Namco Games,Bandai Namco Games,50000,2016-03-03,2018-08-06,2016.0
Mighty No. 9,Deep Silver,Comcept,50000,2016-06-21,2018-07-04,2016.0
Black MirrorRead the review,THQ Nordic,KING Art Games,50000,2017-11-28,2018-08-20,2017.0
Touhou Genso Wanderer,NIS America,AQUA STYLE,50000,2017-03-21,2018-09-18,2017.0
The Long Dark,Skybound Games,Hinterland Studio Inc.,50000,2018-09-04,2018-08-07,2018.0
Sega 3D Classics Collection,Sega,M2,50000,2016-04-26,2019-01-11,2016.0
Period Cube ~Shackles of Amadeus~,Aksys Games,Idea Factory,50000,2017-04-28,2018-09-22,2017.0
Carnival Games,2K Games,Cat Daddy Games,50000,2018-11-06,2018-09-22,2018.0
Rodea the Sky Soldier,NIS America,Kadokawa Games,50000,2015-11-10,2018-04-06,2015.0
Yakuza 3,Sega,Sega,50000,2018-08-09,2018-08-25,2018.0
Hatsune Miku: Project Diva Future Tone DX,Sega,Sega,50000,2017-11-22,2017-12-30,2017.0
Starblood Arena,Sony Interactive Entertainment,WhiteMoon Dreams,50000,2017-04-11,2018-11-27,2017.0
Pro Evolution Soccer 2019,Konami,Konami,50000,2018-08-28,2018-09-26,2018.0
Hellblade: Senua's Sacrifice,505 Games,Ninja Theory,50000,2018-12-04,2018-11-02,2018.0
Little Nightmares,Bandai Namco Entertainment,Tarsier Studios,50000,2018-05-18,2019-02-20,2018.0
Bubsy: The Woolies Strike Back,Accolade,Black Forest Games,50000,2017-10-31,2018-09-20,2017.0
Strange Brigade,Rebellion Developments,Rebellion Developments,50000,2018-08-28,2018-04-26,2018.0
Scribblenauts Mega Pack,Warner Bros. Interactive Entertainment,Shiver Games,50000,2018-09-18,2019-02-20,2018.0
Civilization Beyond Earth: Rising Tide,2K Games,Firaxis Games,50000,2015-10-09,2018-09-22,2015.0
Agatha Christie's The ABC Murders,Unfinished Pixel,Artefacts Studio,50000,2016-02-23,2018-06-27,2016.0
Mortal Kombat X,Warner Bros. Interactive Entertainment,NetherRealm Studios,50000,2015-04-14,2018-01-04,2015.0
Nobunaga's Ambition: Sphere of Influence,Tecmo Koei,Koei,50000,2015-09-01,2018-12-29,2015.0
Brothers: A Tale of Two Sons,505 Games,Starbreeze Studios,50000,2015-09-01,2018-06-27,2015.0
The Long Dark,Skybound Games,Hinterland Studio Inc.,50000,2018-09-04,2018-08-07,2018.0
Phantasy Star Online 2 Episode 4: Deluxe Package,Sega,Sega,50000,2017-04-20,2018-09-18,2017.0
Little Dragons Café,Aksys Games,Aksys Games,50000,2018-08-24,2018-09-26,2018.0
Nobunaga?s Ambition: Sphere of Influence ? Ascension,Tecmo Koei,Koei Tecmo Games,50000,2016-03-24,2018-07-30,2016.0
Collar x Malice,Aksys Games,Idea Factory,50000,2017-07-28,2018-01-19,2017.0
Need for Speed (2015),Electronic Arts,Ghost Games,50000,2016-03-17,2018-04-03,2016.0
The Elder Scrolls Online: Morrowind,Bethesda Softworks,ZeniMax Online Studios,50000,2017-06-06,2018-09-15,2017.0
Golf Club 2019,2K Games,HB Studios,50000,2018-11-13,2018-09-11,2018.0
Real Farm,Soedesco,Triangle Studios,50000,2017-10-27,2018-08-07,2017.0
Macross ? Scramble,Namco Bandai Games,ArtDink,50000,2016-10-20,2018-09-22,2016.0
Worms: WMD,Team17 Digital Ltd,Team17 Digital Ltd,50000,2016-08-23,2018-08-12,2016.0
The Banner Saga Trilogy - Bonus Edition,505 Games,Stoic Studio,50000,2018-07-27,2018-04-20,2018.0
My Hero Academia: Battle for All,Namco Bandai Games,Bandai Namco Games,50000,2016-05-19,2018-04-26,2016.0
Atelier Escha & Logy Plus: Alchemists of the Dusk Sky,Tecmo Koei,Gust,50000,2015-01-22,2018-01-02,2015.0
Syberia III,Anuman,Unknown,50000,2016-01-01,2018-08-12,2016.0
Sengoku BASARA Sanada Yukimura-den,Capcom,Capcom,50000,2016-08-25,2018-06-03,2016.0
Scribblenauts: Showdown,Warner Bros. Interactive,Shiver Games,50000,2018-03-06,2018-04-03,2018.0
MXGP Pro,Milestone S.r.l.,Milestone S.r.l.,50000,2018-07-10,2018-04-26,2018.0
Rugby 18,Koch Media,EKO Software,50000,2017-10-24,2018-08-07,2017.0
Star Wars Battlefront II (2017),Electronic Arts,EA DICE,50000,2017-11-17,2017-12-29,2017.0
Sébastien Loeb Rally EVO,Square Enix,Milestone S.r.l,50000,2016-03-22,2018-09-13,2016.0
Extinction,Maximum Games,Iron Galaxy,50000,2018-04-10,2018-02-01,2018.0
My Riding Stables: Life with Horses,TREVA Entertainment,Independent Arts Software GmbH,50000,2018-11-13,2018-08-04,2018.0
XBlaze Lost: Memories,Aksys Games,Arc System Works,50000,2015-08-11,2019-01-28,2015.0
Apex Construct,Perp Games,Fast Travel Games,50000,2018-08-28,2018-08-17,2018.0
Fishing Sim World,Dovetail Games,Dovetail Games,50000,2018-09-18,2018-08-02,2018.0
Corpse Party: Blood Covered - Repeated Fear,5pb,Team GrisGris,50000,2015-07-30,2018-01-14,2015.0
Resident Evil 4,Capcom,Capcom,50000,2016-08-30,2018-09-04,2016.0
Gakusen Toshi Asterisk Festa: Houka Kenran,Namco Bandai Games,Bandai Namco Games,50000,2016-01-28,2018-09-22,2016.0
Metal Max Xeno,NIS America,Kadokawa Games,50000,2018-09-25,2018-04-28,2018.0
The Technomancer,Focus Home Interactive,Spiders,50000,2016-06-28,2018-06-27,2016.0
Toki Collector's Edition,Microids,Golgoth Studio,50000,2018-11-22,2019-02-22,2018.0
Don't StarveRead the review,Klei Entertainment,Klei Entertainment,50000,2018-04-17,2018-01-12,2018.0
Surviving Mars,Maximum Games,Haemimont Games,50000,2018-03-15,2018-03-18,2018.0
Cars 3: Driven to WinRead the review,Warner Bros. Interactive Entertainment,Avalanche Software,50000,2017-06-13,2018-01-14,2017.0
I am Setsuna,Square Enix,Tokyo RPG Factory,50000,2017-03-03,2018-07-04,2017.0
Red Faction: Guerrilla Re-Mars-teredRead the review,THQ Nordic,Volition,50000,2018-07-03,2018-04-20,2018.0
Yowamushi Pedal Asu e no High Cadence,Namco Bandai Games,Bandai Namco,50000,2015-01-29,2019-01-30,2015.0
Dakar 18,Deep Silver,Bigmoon Entertainment,50000,2018-09-25,2018-07-22,2018.0
ARK Park,Snail Games USA,Snail Games USA,50000,2018-10-30,2018-12-19,2018.0
Battle Chasers: Nightwar,THQ Nordic,Airship Syndicate,50000,2018-05-15,2018-09-22,2018.0
Pillars of Eternity,Paradox Interactive,Obsidian Entertainment,50000,2017-08-29,2018-06-27,2017.0
Wonder Boy: The Dragon's Trap (Remake),DotEmu,Lizardcube,50000,2017-04-18,2018-08-10,2017.0
Yomawari: The Long Night CollectionRead the review,NIS America,Nippon Ichi Software,50000,2018-10-30,2018-11-07,2018.0
Atelier Ayesha Plus: The Alchemist of Dusk,Tecmo Koei,Gust,50000,2015-01-13,2018-01-02,2015.0
Just Sing,Ubisoft,Ubisoft,50000,2016-09-06,2018-06-27,2016.0
Medabots 9: Metabee Ver. / Rokusho Ver.,Rocket Company,Rocket Company,50000,2015-12-24,2018-08-02,2015.0
Mighty No. 9,Eidos Interactive Ltd,Comcept,50000,2015-07-01,2018-07-04,2015.0
Batman: The Enemy Within,Telltale Games,Telltale Games,50000,2017-10-03,2018-06-29,2017.0
Rugby Challenge 3,Alternative Software,Wicked Witch Software,50000,2016-04-22,2018-04-18,2016.0
WRC 7,Bigben Interactive,Kylotonn Entertainment,50000,2017-10-03,2018-01-06,2017.0
Prison Architect,Introversion Software,Introversion Software,50000,2016-06-28,2018-08-18,2016.0
Kung Fu Panda: Showdown of Legendary Legends,Little Orbit,Little Orbit,50000,2015-12-01,2018-04-09,2015.0
King's Quest: The Complete Collection,Activision,The Odd Gentlemen,50000,2016-10-24,2018-12-18,2016.0
Ashes Cricket,Koch Media,Big Ant Studios,50000,2017-11-16,2018-01-04,2017.0
SpongeBob: HeroPants,Activision,Behaviour Interactive,50000,2015-02-03,2018-04-15,2015.0
Marvel Pinball: Epic Collection Volume 1,Nighthawk Interactive,Nighthawk Interactive,50000,2016-11-08,2018-06-27,2016.0
Atari Flashback Classics: Volume 3,Funbox Media,Atari,50000,2018-09-28,2018-10-27,2018.0
Owlboy,Soedesco,D-Pad Studios,50000,2018-05-29,2018-01-06,2018.0
The Escapists 2,Sold Out,Team17 Software,50000,2018-10-30,2019-02-22,2018.0
Gravel,Milestone S.r.l.,Milestone S.r.l,50000,2018-02-27,2018-01-13,2018.0
Jake Hunter Detective Story: Ghost of the Dusk,Aksys Games,Arc System Works,50000,2018-09-28,2018-08-03,2018.0
Assault Suit Leynos,Rising Star Games,"extreme Co.,Ltd.",50000,2016-08-30,2018-09-18,2016.0
Ray Gigant,Acttil,Experience Inc.,50000,2016-05-03,2018-09-22,2016.0
Tokyo Twilight Ghost Hunters Daybreak: Special Gigs,NIS America,Toybox Games,50000,2016-09-20,2018-09-19,2016.0
SNK Heroines Tag Team FrenzyRead the review,NIS America,SNK Corporation,50000,2018-09-07,2018-08-04,2018.0
Overcooked,Sold Out,Ghost Town Games,50000,2016-11-15,2018-06-28,2016.0
Ben 10 (2017),Outright Games,Torus Games,50000,2017-11-14,2019-01-21,2017.0
Aokana: Four Rhythm Across the Blue,Sprite,Sprite,50000,2016-02-25,2018-04-07,2016.0
Devil's Third,Nintendo,Valhalla Game Studios,50000,2015-12-11,2018-01-22,2015.0
Onrush,Deep Silver,Codemasters,50000,2018-06-05,2018-03-04,2018.0
Warriors All-Stars,Tecmo Koei,Omega Force,50000,2017-03-30,2018-09-22,2017.0
Dead Cells,Merge Games,Motion Twin,50000,2018-08-15,2018-08-06,2018.0
God Wars: Future Past,NIS America,Kadokawa Games,50000,2017-06-20,2018-09-17,2017.0
Pro Evolution Soccer 2016,Konami Digital Entertainment,PES Productions,50000,2015-09-15,2018-04-14,2015.0
Yuki Yuna is a Hero: Memory of the Forest,FuRyu Corporation,FuRyu,50000,2015-02-26,2018-09-22,2015.0
Dead Alliance,Maximum Games,IllFonic,40000,2017-08-29,2018-09-17,2017.0
BlazBlue: Chrono Phantasma Extend,Arc System Works,Arc System Works,40000,2015-06-30,2018-06-03,2015.0
Beyblade Burst: God,FuRyu Corporation,FuRyu,40000,2017-11-23,2017-12-30,2017.0
World Trigger: Borderless Mission,Namco Bandai Games,ArtDink,40000,2015-09-17,2018-09-22,2015.0
That's You!,Sony Interactive Entertainment,Wish Studio,40000,2017-10-24,2018-04-08,2017.0
Tsurugi no Machi no Ihoujin: Kuro no Kyuuden,Experience Inc.,Experience Inc.,40000,2015-01-22,2018-09-22,2015.0
Road Rage,Maximum Games,Team 6 Games Studio,40000,2017-11-14,2018-01-19,2017.0
